
Contrast: High_Control_High_Exclosure 

                                           average       sd  ratio      ava      avb cumsum
CommicarpuspedunculosusARichCufod        0.0027377 0.013536 0.2023  0.00000  0.20000 0.9783
EragrostistremulaHochstExSteud           0.0024211 0.013482 0.1796  0.00000  0.16667 0.9817
CorchorustrilocularisL                   0.0018881 0.003569 0.5290  0.11667  0.10000 0.9845
SetariaincrassataHochstWild              0.0018346 0.010063 0.1823  0.00000  0.16667 0.9871
SidaalbaL                                0.0014022 0.004011 0.3496  0.11667  0.00000 0.9891
FuerstiaafricanaTCFFr                    0.0013392 0.003202 0.4182  0.10000  0.05000 0.9910
PentanisiaouranogyneSMoore               0.0008547 0.002325 0.3676  0.10000  0.00000 0.9922
CyathulaorthacanthaAschersSchin          0.0007510 0.004123 0.1821  0.00000  0.06667 0.9933
unidentifiedherb                         0.0006714 0.002256 0.2976  0.00000  0.08333 0.9943
Rosett                                   0.0006521 0.001908 0.3418  0.01667  0.06667 0.9952
PhyllanthusmaderaspatensisL              0.0006365 0.002463 0.2584  0.00000  0.06667 0.9961
Indigoferasp                             0.0005755 0.002199 0.2617  0.06667  0.00000 0.9969
PortulacaquadrifidaL                     0.0005400 0.003076 0.1756  0.03333  0.00000 0.9977
AlysicarpusglumaceusVahlDC               0.0004117 0.002270 0.1814  0.00000  0.03333 0.9983
AervalanataLJussExSchultes               0.0003546 0.001960 0.1809  0.03333  0.00000 0.9988
Scramblingherb                           0.0003175 0.001747 0.1818  0.03333  0.00000 0.9993
CorchorustridensL                        0.0001913 0.001061 0.1802  0.01667  0.00000 0.9995
PhyllanthuspseudoniruriMuellArg          0.0001867 0.001035 0.1804  0.01667  0.00000 0.9998
PlectranthuspunctatusLfLHer              0.0001326 0.000721 0.1839  0.00000  0.01667 1.0000
AcaciamelliferaVahlBenth                 0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
AspiliamossambicensisOlivWild            0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
ChlorisvirgataSw                         0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
CommelinaschweinfurthiiCBClarke          0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
Convolvulussp                            0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
Crotolariasp                             0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
DichrostachyscinereaWightetArn           0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
Digixalike                               0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
FlueggeavirosaWildVoigt                  0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
HybanthusenneaspermusLFMuell             0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
Hyperheniasp                             0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
HypoestesforskaoliiVahlRBr               0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
IschaemumafrumJFGmeLDandy                0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
OxygonumsinuatumMeisnDammer              0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
PanicumporphyrrhizosSteud                0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
RuellialinearibracteolataLindau          0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
Solanumsp                                0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
SporoboluspyramidalisPBeauv              0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
TetrapogonvillosusDesj                   0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
ThemedatriandraForssk                    0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
ThunbergiaruspoliiLindau                 0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
VignamembranaceaeARich                   0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
XimeniaamericanaL                        0.0000000 0.000000    NaN  0.00000  0.00000 1.0000

Contrast: High_Control_Medium_Control 

                                           average        sd  ratio      ava      avb cumsum
ChrysopogonplumulosusHochst              0.1691901 0.1277590 1.3243 12.96667 18.00000 0.2496
BothriochloainsculptaHochstExARichACamus 0.1671185 0.1404636 1.1898  8.90000 18.60000 0.4962
TriumfettaflavescensHochst               0.0752259 0.1155957 0.6508  4.30000  4.66667 0.6072
HeteropogoncontortusLRoemSchult          0.0461686 0.0912590 0.5059  0.13333  4.00000 0.6753
DigitariamacroblepharaHackStapf          0.0346296 0.0345881 1.0012  3.36667  1.36667 0.7264
LintonianutansStapf                      0.0315710 0.0470611 0.6709  2.63333  0.03333 0.7730
TetrapogonvillosusDesj                   0.0259821 0.0432763 0.6004  0.00000  2.33333 0.8113
BarleriahomoiotrichaCBClarke             0.0202154 0.0506755 0.3989  1.90000  0.03333 0.8412
DyschoristeradicansNees                  0.0176192 0.0550816 0.3199  1.40000  0.10000 0.8672
Abutilonfigarianumwebb                   0.0155780 0.0401984 0.3875  1.35000  0.06667 0.8902
PolygalaeriopteraDC                      0.0091674 0.0116516 0.7868  0.90000  0.20000 0.9037
RhynchosiaminimaLDC                      0.0082507 0.0122486 0.6736  0.23333  0.70000 0.9159
JusticiamatammensisSchweinfOliv          0.0075394 0.0118744 0.6349  0.58333  0.35000 0.9270
AristidakenyensisHenr                    0.0068061 0.0203189 0.3350  0.16667  0.33333 0.9370
ChamaecristamimosoidesLGreene            0.0057120 0.0068482 0.8341  0.33333  0.38333 0.9455
CyperusbulbosusVahl                      0.0047023 0.0084313 0.5577  0.35000  0.06667 0.9524
PolygalasphenopteraFresen                0.0045878 0.0052135 0.8800  0.41667  0.06667 0.9592
CommelinaforskaoliiVahl                  0.0035148 0.0105775 0.3323  0.30000  0.00000 0.9643
CynodonnlemfuensisVanderyst              0.0034530 0.0107295 0.3218  0.30000  0.00000 0.9694
Tephrosiasp                              0.0029559 0.0052324 0.5649  0.18333  0.10000 0.9738
BrachiariadeflexaSchumachRobyns          0.0027216 0.0060000 0.4536  0.23333  0.00000 0.9778
MonechmadebileForsskNees                 0.0024242 0.0045311 0.5350  0.16667  0.06667 0.9814
SehimanervosumRottlerStapf               0.0018654 0.0102075 0.1827  0.16667  0.00000 0.9841
FuerstiaafricanaTCFFr                    0.0018319 0.0040174 0.4560  0.10000  0.10000 0.9869
SidaalbaL                                0.0016077 0.0045994 0.3495  0.11667  0.00000 0.9892
CorchorustrilocularisL                   0.0013043 0.0032282 0.4040  0.11667  0.01667 0.9911
Indigoferasp                             0.0009558 0.0029997 0.3186  0.06667  0.03333 0.9926
PentanisiaouranogyneSMoore               0.0009407 0.0025399 0.3703  0.10000  0.00000 0.9939
AlysicarpusglumaceusVahlDC               0.0009247 0.0036714 0.2519  0.00000  0.06667 0.9953
PortulacaquadrifidaL                     0.0006409 0.0036124 0.1774  0.03333  0.00000 0.9963
PhyllanthusmaderaspatensisL              0.0004842 0.0026964 0.1796  0.00000  0.03333 0.9970
unidentifiedherb                         0.0004039 0.0022244 0.1816  0.00000  0.03333 0.9976
AervalanataLJussExSchultes               0.0003984 0.0021846 0.1824  0.03333  0.00000 0.9982
Scramblingherb                           0.0003528 0.0019273 0.1830  0.03333  0.00000 0.9987
CenchrusciliarisL                        0.0003509 0.0019167 0.1831  0.03333  0.00000 0.9992
CorchorustridensL                        0.0002167 0.0011917 0.1818  0.01667  0.00000 0.9995
PhyllanthuspseudoniruriMuellArg          0.0002110 0.0011592 0.1820  0.01667  0.00000 0.9998
Rosett                                   0.0001196 0.0006489 0.1844  0.01667  0.00000 1.0000
AcaciamelliferaVahlBenth                 0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
AspiliamossambicensisOlivWild            0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
ChlorisvirgataSw                         0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
CommelinaschweinfurthiiCBClarke          0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
CommicarpuspedunculosusARichCufod        0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
Convolvulussp                            0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
Crotolariasp                             0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
CyathulaorthacanthaAschersSchin          0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
DichrostachyscinereaWightetArn           0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
Digixalike                               0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
EragrostistremulaHochstExSteud           0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
FlueggeavirosaWildVoigt                  0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
HybanthusenneaspermusLFMuell             0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
Hyperheniasp                             0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
HypoestesforskaoliiVahlRBr               0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
IschaemumafrumJFGmeLDandy                0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
OxygonumsinuatumMeisnDammer              0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
PanicumporphyrrhizosSteud                0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
PlectranthuspunctatusLfLHer              0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
RuellialinearibracteolataLindau          0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
SetariaincrassataHochstWild              0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
Solanumsp                                0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
SporoboluspyramidalisPBeauv              0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
ThemedatriandraForssk                    0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
ThunbergiaruspoliiLindau                 0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
VignamembranaceaeARich                   0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
XimeniaamericanaL                        0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000

Contrast: High_Control_Medium_Exclosure 

                                           average        sd  ratio      ava      avb cumsum
BothriochloainsculptaHochstExARichACamus 0.1539434 0.1446656 1.0641  8.90000 20.13333 0.2154
ChrysopogonplumulosusHochst              0.1528858 0.1203667 1.2702 12.96667 18.76667 0.4294
TriumfettaflavescensHochst               0.0932337 0.1148137 0.8120  4.30000  7.48333 0.5599
TetrapogonvillosusDesj                   0.0397996 0.1178529 0.3377  0.00000  4.16667 0.6156
DigitariamacroblepharaHackStapf          0.0308044 0.0318994 0.9657  3.36667  1.30000 0.6587
IschaemumafrumJFGmeLDandy                0.0300065 0.0740373 0.4053  0.00000  2.83333 0.7007
LintonianutansStapf                      0.0272502 0.0410813 0.6633  2.63333  0.00000 0.7388
RhynchosiaminimaLDC                      0.0271841 0.0719789 0.3777  0.23333  2.83333 0.7769
CynodonnlemfuensisVanderyst              0.0220825 0.0793108 0.2784  0.30000  2.16667 0.8078
BarleriahomoiotrichaCBClarke             0.0210934 0.0457380 0.4612  1.90000  0.46667 0.8373
DyschoristeradicansNees                  0.0156033 0.0476492 0.3275  1.40000  0.13333 0.8591
HeteropogoncontortusLRoemSchult          0.0142244 0.0242702 0.5861  0.13333  1.33333 0.8790
Tephrosiasp                              0.0138272 0.0499520 0.2768  0.18333  1.56667 0.8984
Abutilonfigarianumwebb                   0.0133643 0.0356388 0.3750  1.35000  0.01667 0.9171
PolygalaeriopteraDC                      0.0105840 0.0125197 0.8454  0.90000  0.95000 0.9319
JusticiamatammensisSchweinfOliv          0.0072212 0.0117760 0.6132  0.58333  0.36667 0.9420
AcaciamelliferaVahlBenth                 0.0060600 0.0238914 0.2536  0.00000  0.56667 0.9505
ChamaecristamimosoidesLGreene            0.0046208 0.0049995 0.9243  0.33333  0.38333 0.9569
PolygalasphenopteraFresen                0.0041487 0.0048684 0.8522  0.41667  0.10000 0.9627
CyperusbulbosusVahl                      0.0037122 0.0073185 0.5072  0.35000  0.00000 0.9679
CommelinaforskaoliiVahl                  0.0030365 0.0092379 0.3287  0.30000  0.00000 0.9722
SehimanervosumRottlerStapf               0.0024258 0.0098164 0.2471  0.16667  0.06667 0.9756
BrachiariadeflexaSchumachRobyns          0.0023613 0.0052202 0.4523  0.23333  0.00000 0.9789
MonechmadebileForsskNees                 0.0021659 0.0040733 0.5317  0.16667  0.06667 0.9819
AristidakenyensisHenr                    0.0017775 0.0066896 0.2657  0.16667  0.00000 0.9844
SidaalbaL                                0.0013554 0.0038294 0.3539  0.11667  0.00000 0.9863
Hyperheniasp                             0.0011742 0.0063721 0.1843  0.00000  0.16667 0.9879
PentanisiaouranogyneSMoore               0.0011545 0.0029051 0.3974  0.10000  0.03333 0.9896
FuerstiaafricanaTCFFr                    0.0011355 0.0027230 0.4170  0.10000  0.03333 0.9911
PlectranthuspunctatusLfLHer              0.0010888 0.0042843 0.2541  0.00000  0.10000 0.9927
CorchorustrilocularisL                   0.0010758 0.0028548 0.3768  0.11667  0.00000 0.9942
Indigoferasp                             0.0009783 0.0026608 0.3677  0.06667  0.05000 0.9955
Convolvulussp                            0.0008866 0.0049074 0.1807  0.00000  0.06667 0.9968
PortulacaquadrifidaL                     0.0005153 0.0028996 0.1777  0.03333  0.00000 0.9975
AervalanataLJussExSchultes               0.0003454 0.0019015 0.1816  0.03333  0.00000 0.9980
FlueggeavirosaWildVoigt                  0.0003399 0.0018594 0.1828  0.00000  0.03333 0.9985
Scramblingherb                           0.0003103 0.0017021 0.1823  0.03333  0.00000 0.9989
CenchrusciliarisL                        0.0003088 0.0016937 0.1823  0.03333  0.00000 0.9993
CorchorustridensL                        0.0001858 0.0010258 0.1811  0.01667  0.00000 0.9996
PhyllanthuspseudoniruriMuellArg          0.0001815 0.0010014 0.1813  0.01667  0.00000 0.9998
Rosett                                   0.0001093 0.0005943 0.1838  0.01667  0.00000 1.0000
AlysicarpusglumaceusVahlDC               0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
AspiliamossambicensisOlivWild            0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
ChlorisvirgataSw                         0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
CommelinaschweinfurthiiCBClarke          0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
CommicarpuspedunculosusARichCufod        0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
Crotolariasp                             0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
CyathulaorthacanthaAschersSchin          0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
DichrostachyscinereaWightetArn           0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
Digixalike                               0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
EragrostistremulaHochstExSteud           0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
HybanthusenneaspermusLFMuell             0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
HypoestesforskaoliiVahlRBr               0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
OxygonumsinuatumMeisnDammer              0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
PanicumporphyrrhizosSteud                0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
PhyllanthusmaderaspatensisL              0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
RuellialinearibracteolataLindau          0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
SetariaincrassataHochstWild              0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
Solanumsp                                0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
SporoboluspyramidalisPBeauv              0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
ThemedatriandraForssk                    0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
ThunbergiaruspoliiLindau                 0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
unidentifiedherb                         0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
VignamembranaceaeARich                   0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
XimeniaamericanaL                        0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000

Contrast: High_Control_Low_Control 

                                           average        sd  ratio      ava      avb cumsum
ChrysopogonplumulosusHochst              0.1455040 0.1449836 1.0036 12.96667 11.33333 0.1773
HeteropogoncontortusLRoemSchult          0.1245080 0.2073096 0.6006  0.13333 14.28333 0.3290
BothriochloainsculptaHochstExARichACamus 0.1202111 0.1210793 0.9928  8.90000  9.83333 0.4755
TriumfettaflavescensHochst               0.0593933 0.1169011 0.5081  4.30000  3.36667 0.5479
AristidakenyensisHenr                    0.0449411 0.1057225 0.4251  0.16667  4.33333 0.6026
CynodonnlemfuensisVanderyst              0.0365186 0.1096637 0.3330  0.30000  3.66667 0.6471
DyschoristeradicansNees                  0.0339945 0.0625267 0.5437  1.40000  2.10000 0.6886
LintonianutansStapf                      0.0332875 0.0403472 0.8250  2.63333  1.60000 0.7291
DigitariamacroblepharaHackStapf          0.0315609 0.0333814 0.9455  3.36667  0.16667 0.7676
TetrapogonvillosusDesj                   0.0251942 0.0978907 0.2574  0.00000  3.33333 0.7983
BarleriahomoiotrichaCBClarke             0.0239182 0.0484403 0.4938  1.90000  0.83333 0.8274
RhynchosiaminimaLDC                      0.0218660 0.0203798 1.0729  0.23333  2.38333 0.8541
Abutilonfigarianumwebb                   0.0195355 0.0370744 0.5269  1.35000  1.11667 0.8779
PlectranthuspunctatusLfLHer              0.0118053 0.0303594 0.3889  0.00000  1.13333 0.8922
PolygalaeriopteraDC                      0.0087668 0.0103299 0.8487  0.90000  0.43333 0.9029
ThemedatriandraForssk                    0.0073657 0.0301008 0.2447  0.00000  0.83333 0.9119
ThunbergiaruspoliiLindau                 0.0069089 0.0201560 0.3428  0.00000  0.66667 0.9203
MonechmadebileForsskNees                 0.0066571 0.0198332 0.3357  0.16667  0.61667 0.9284
JusticiamatammensisSchweinfOliv          0.0066337 0.0103897 0.6385  0.58333  0.35000 0.9365
CenchrusciliarisL                        0.0055596 0.0229688 0.2421  0.03333  0.50000 0.9433
CommelinaforskaoliiVahl                  0.0047710 0.0121414 0.3930  0.30000  0.20000 0.9491
PolygalasphenopteraFresen                0.0041393 0.0047068 0.8794  0.41667  0.10000 0.9542
ChamaecristamimosoidesLGreene            0.0039874 0.0052178 0.7642  0.33333  0.13333 0.9590
CyperusbulbosusVahl                      0.0037472 0.0073912 0.5070  0.35000  0.00000 0.9636
FlueggeavirosaWildVoigt                  0.0037017 0.0135208 0.2738  0.00000  0.30000 0.9681
FuerstiaafricanaTCFFr                    0.0033618 0.0084589 0.3974  0.10000  0.26667 0.9722
PhyllanthusmaderaspatensisL              0.0027924 0.0062440 0.4472  0.00000  0.30000 0.9756
Tephrosiasp                              0.0026210 0.0044774 0.5854  0.18333  0.10000 0.9788
BrachiariadeflexaSchumachRobyns          0.0023824 0.0052672 0.4523  0.23333  0.00000 0.9817
Crotolariasp                             0.0020323 0.0111963 0.1815  0.00000  0.16667 0.9842
CorchorustrilocularisL                   0.0019741 0.0056592 0.3488  0.11667  0.10000 0.9866
Indigoferasp                             0.0019661 0.0038870 0.5058  0.06667  0.16667 0.9890
SehimanervosumRottlerStapf               0.0016439 0.0090313 0.1820  0.16667  0.00000 0.9910
SidaalbaL                                0.0013699 0.0038765 0.3534  0.11667  0.00000 0.9926
PentanisiaouranogyneSMoore               0.0011261 0.0027858 0.4042  0.10000  0.03333 0.9940
AlysicarpusglumaceusVahlDC               0.0010707 0.0037707 0.2840  0.00000  0.11667 0.9953
CorchorustridensL                        0.0008943 0.0029602 0.3021  0.01667  0.06667 0.9964
AervalanataLJussExSchultes               0.0006520 0.0025354 0.2572  0.03333  0.03333 0.9972
PortulacaquadrifidaL                     0.0005224 0.0029438 0.1775  0.03333  0.00000 0.9978
AspiliamossambicensisOlivWild            0.0004433 0.0024537 0.1807  0.00000  0.03333 0.9984
HypoestesforskaoliiVahlRBr               0.0004039 0.0022244 0.1816  0.00000  0.03333 0.9989
Convolvulussp                            0.0003262 0.0017824 0.1830  0.00000  0.03333 0.9993
Scramblingherb                           0.0003128 0.0017155 0.1823  0.03333  0.00000 0.9996
PhyllanthuspseudoniruriMuellArg          0.0001832 0.0010109 0.1813  0.01667  0.00000 0.9999
Rosett                                   0.0001099 0.0005976 0.1839  0.01667  0.00000 1.0000
AcaciamelliferaVahlBenth                 0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
ChlorisvirgataSw                         0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
CommelinaschweinfurthiiCBClarke          0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
CommicarpuspedunculosusARichCufod        0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
CyathulaorthacanthaAschersSchin          0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
DichrostachyscinereaWightetArn           0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
Digixalike                               0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
EragrostistremulaHochstExSteud           0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
HybanthusenneaspermusLFMuell             0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
Hyperheniasp                             0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
IschaemumafrumJFGmeLDandy                0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
OxygonumsinuatumMeisnDammer              0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
PanicumporphyrrhizosSteud                0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
RuellialinearibracteolataLindau          0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
SetariaincrassataHochstWild              0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
Solanumsp                                0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
SporoboluspyramidalisPBeauv              0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
unidentifiedherb                         0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
VignamembranaceaeARich                   0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
XimeniaamericanaL                        0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000

Contrast: High_Control_Low_Exclosure 

                                           average        sd  ratio      ava      avb cumsum
CynodonnlemfuensisVanderyst              0.1965678 0.2498434 0.7868  0.30000 24.76667 0.2413
ChrysopogonplumulosusHochst              0.1271756 0.1168521 1.0883 12.96667 10.93333 0.3975
BothriochloainsculptaHochstExARichACamus 0.1147978 0.1166034 0.9845  8.90000 10.83333 0.5384
TriumfettaflavescensHochst               0.0804968 0.0924448 0.8708  4.30000  7.26667 0.6372
SetariaincrassataHochstWild              0.0456971 0.1429762 0.3196  0.00000  5.66667 0.6933
RhynchosiaminimaLDC                      0.0456456 0.0559160 0.8163  0.23333  5.23333 0.7494
DigitariamacroblepharaHackStapf          0.0317209 0.0332588 0.9538  3.36667  0.66667 0.7883
LintonianutansStapf                      0.0253369 0.0366364 0.6916  2.63333  0.20000 0.8194
ThemedatriandraForssk                    0.0213806 0.0692565 0.3087  0.00000  2.60000 0.8457
DyschoristeradicansNees                  0.0212200 0.0422198 0.5026  1.40000  1.26667 0.8717
BarleriahomoiotrichaCBClarke             0.0189456 0.0411503 0.4604  1.90000  0.48333 0.8950
Abutilonfigarianumwebb                   0.0122791 0.0331892 0.3700  1.35000  0.00000 0.9100
JusticiamatammensisSchweinfOliv          0.0084928 0.0134758 0.6302  0.58333  0.65000 0.9205
PlectranthuspunctatusLfLHer              0.0082623 0.0139353 0.5929  0.00000  0.85000 0.9306
PolygalaeriopteraDC                      0.0073906 0.0094997 0.7780  0.90000  0.25000 0.9397
ChamaecristamimosoidesLGreene            0.0058877 0.0107375 0.5483  0.33333  0.40000 0.9469
PolygalasphenopteraFresen                0.0054691 0.0085711 0.6381  0.41667  0.35000 0.9536
Tephrosiasp                              0.0049494 0.0080210 0.6171  0.18333  0.43333 0.9597
HeteropogoncontortusLRoemSchult          0.0047911 0.0122526 0.3910  0.13333  0.40000 0.9656
CyperusbulbosusVahl                      0.0034065 0.0067472 0.5049  0.35000  0.00000 0.9698
CommelinaforskaoliiVahl                  0.0032885 0.0085237 0.3858  0.30000  0.08333 0.9738
AcaciamelliferaVahlBenth                 0.0026418 0.0100193 0.2637  0.00000  0.33333 0.9770
AlysicarpusglumaceusVahlDC               0.0022839 0.0057148 0.3997  0.00000  0.20000 0.9798
BrachiariadeflexaSchumachRobyns          0.0021749 0.0048252 0.4507  0.23333  0.00000 0.9825
MonechmadebileForsskNees                 0.0018070 0.0036500 0.4951  0.16667  0.03333 0.9847
AristidakenyensisHenr                    0.0016311 0.0061560 0.2650  0.16667  0.00000 0.9867
SehimanervosumRottlerStapf               0.0015065 0.0082998 0.1815  0.16667  0.00000 0.9886
Indigoferasp                             0.0014172 0.0038477 0.3683  0.06667  0.08333 0.9903
SidaalbaL                                0.0012351 0.0035327 0.3496  0.11667  0.00000 0.9918
PentanisiaouranogyneSMoore               0.0010989 0.0027980 0.3927  0.10000  0.03333 0.9932
CorchorustridensL                        0.0010212 0.0028187 0.3623  0.01667  0.10000 0.9944
CorchorustrilocularisL                   0.0009978 0.0026559 0.3757  0.11667  0.00000 0.9957
FuerstiaafricanaTCFFr                    0.0007828 0.0023942 0.3270  0.10000  0.00000 0.9966
PortulacaquadrifidaL                     0.0004607 0.0026634 0.1730  0.03333  0.00000 0.9972
PhyllanthusmaderaspatensisL              0.0003799 0.0020869 0.1821  0.00000  0.03333 0.9977
AervalanataLJussExSchultes               0.0003178 0.0017566 0.1809  0.03333  0.00000 0.9981
Scramblingherb                           0.0002878 0.0015817 0.1819  0.03333  0.00000 0.9984
CenchrusciliarisL                        0.0002865 0.0015743 0.1820  0.03333  0.00000 0.9988
